name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
Gà Yến Thoa	3.6	(321)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Asian	338 P. Tây Sơn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoa Viên	4.1	(340)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 4:30\u202fPM'	Chinese	Ngõ 1 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sơn Thủy Restaurant	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoà Bình - Bia Hà Nội	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Long Phụng Restaurant	4.2	(602)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Chinese	29T2 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Phố Xưa	4.2	(130)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5:30\u202fPM'	Restaurant	8 Ng. 298 Tây Sơn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
EMM's French Bistro	4.5	(260)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	French	28 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
BB Family Restaurant	4.2	(276)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	Restaurant	36 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Yu Tang - Trung Hoà Nhân Chính	3.2	(11)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	17 T5, P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ashima Restaurant	4.5	(417)	$$$	'Dine-in'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Nhà N04, Tầng 2, tòa, P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ita Food Trung Hoà	3.8	(26)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	74 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trà Nghệ Thuật Trung Hoa	3.5	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	64, Chùa Láng, Quận Đống Đa, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Burger King	4.3	(178)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Fast Food	số 99 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Coffee Phố Đêm	4.5	(19)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Restaurant	8, Thôn Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Sơn béo bánh tráng cuốn thịt heo	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Trường Xuân	4.1	(44)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Dốc QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa hàng tạp hoa_thức ăn gia súc Thành Bích	None	None	None	'Dine-in'	'Open 24 hours'	Restaurant	QP5Q+5JG, Thôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Công Lợi	None	None	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thanh Thủy 52	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bia Trần Thanh	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Hà	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Hơi Huấn Đà	4.6	(11)	None	'No dine-in';  'No takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Thôn Đống Vũ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gỏi cá Quan Sơn	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Châu Lan	4.3	(25)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Restaurant	36 Cầu Thanh Ấm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Bò Huế A Thắng	None	None	None		'Closed';  ' ⋅ Opens 5\u202fAM Sat'	Family-friendly	128 Đ. Lê Lợi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 286 Thắng Cố Ngựa	3.9	(9)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQ68+PF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn Ăn Lá Cọ	3.6	(26)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	118 Nguyễn Thượng Hiền	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 168	4.5	(20)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Thanh Ánh	3.9	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mộc 89 Bbq	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thế Năng Quán	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Toàn Thắng	4.4	(22)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQGM+H5C	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Thành Sáu	4.7	(6)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 4:30\u202fAM Sat'	Gastropub	28 QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Việt Soup	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ăn Sáng Lương Thực	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoa Viên	4.1	(340)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 4:30\u202fPM'	Chinese	Ngõ 1 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Trà Hoa Quán Đại học Hà Nội	5.0	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	18A9 Khu Tập thể Đại học Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chợ Tình Sa Pa - Số 1 Quan Nhân, Hà Nội	4.1	(776)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 P. Quan Nhân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Nội Quán Hoa Sữa	4.2	(32)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	XR89+W7P	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
EMM's French Bistro	4.5	(260)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2:30\u202fPM ⋅ Reopens 5\u202fPM'	French	28 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Ngon Restaurant Trung Hòa	4.1	(2,331)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vietnamese	Tầng 1 Tòa nhà 25T2 Hoàng Đạo Thúy, P. Nguyễn Thị Thập	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lạc Viên vegetarian restaurant	4.1	(11)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 2\u202fPM'	Vegetarian	ngõ 26 P. Nhân Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngan Phố Restaurant	4.4	(44)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vietnamese	147 P. Nguyễn Thị Định	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe &amp; Restaurant	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chay Tịnh Thực Quán - Tinh Thuc Vegetarian Restaurant	4.2	(812)	None	'The Best Vegan Restaurants in Hanoi;  Vietnam'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vegetarian	10 P. Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Diệp Quán	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lương Sơn Restaurant	3.9	(1,432)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 P. Quan Nhân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hà Nội Xưa	3.5	(37)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open now'	Restaurant	236 P. Hoàng Ngân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trà Nghệ Thuật Trung Hoa	3.5	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	64, Chùa Láng, Quận Đống Đa, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Long Phụng Restaurant	4.2	(602)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Chinese	29T2 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Chả Cá Anh Vũ	4.2	(1,000)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 5\u202fPM'	Fish restaurant	103 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Thế giới bia	4.8	(11)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Số 169 P. Hoàng Ngân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngọc Hằng Beer Restaurant	3.7	(1,691)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	110 P. Huỳnh Thúc Kháng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Paula’s Wines Restaurant	4.2	(181)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11:30\u202fPM'	French	B1 Mandarin Garden (Behind Grand Plaza hotel, next to Hanoi-Amsterdam School Hanoi City, P. Hoàng Ngân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ita Food Trung Hoà	3.8	(26)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	74 P.Trung Hòa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhan Sushi Ha Noi	4.2	(104)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 6\u202fPM'	Japanese	Nhà vườn, B35 P. Nguyễn Thị Định	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CCCP Café &amp; Restaurant	4.3	(426)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 5:30\u202fPM'	Russian	103, Nha TT Mac-Lenin Ngõ 84 Phố Ngọc Khánh, Ng. 84 P. Ngọc Khánh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Aroma Restaurant &amp; Cafe	3.8	(384)	$$$	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:55\u202fPM'	Restaurant	65 Đ. Hoàng Minh Giám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
VIP Restaurant Trung Hòa	4.1	(215)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Korean	A49 P. Đỗ Quang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Thanh Hoa	4.0	(59)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Pho	47 P. Văn Miếu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoa Lan Restaurant	4.2	(235)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	Q, Đường số 1/TT4 P	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Trường Xuân	4.1	(44)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Dốc QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa hàng tạp hoa_thức ăn gia súc Thành Bích	None	None	None	'Dine-in'	'Open 24 hours'	Restaurant	QP5Q+5JG, Thôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Công Lợi	None	None	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thanh Thủy 52	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bia Trần Thanh	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Hà	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Hơi Huấn Đà	4.6	(11)	None	'No dine-in';  'No takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Thôn Đống Vũ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gỏi cá Quan Sơn	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Châu Lan	4.3	(25)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Restaurant	36 Cầu Thanh Ấm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Bò Huế A Thắng	None	None	None		'Closed';  ' ⋅ Opens 5\u202fAM Sat'	Family-friendly	128 Đ. Lê Lợi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 286 Thắng Cố Ngựa	3.9	(9)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQ68+PF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn Ăn Lá Cọ	3.6	(26)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	118 Nguyễn Thượng Hiền	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 168	4.5	(20)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Thanh Ánh	3.9	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mộc 89 Bbq	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thế Năng Quán	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Toàn Thắng	4.4	(22)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQGM+H5C	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Thành Sáu	4.7	(6)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 4:30\u202fAM Sat'	Gastropub	28 QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Việt Soup	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ăn Sáng Lương Thực	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoa Lan Restaurant	4.2	(235)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	Q, Đường số 1/TT4 P	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoa Viên	4.1	(340)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 4:30\u202fPM'	Chinese	Ngõ 1 P. Hoàng Đạo Thúy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Hoa An Viên	3.9	(1,123)	$$$	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Vietnamese	95 Đ. Lê Đức Thọ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hanoi Street Food Restaurant	4.0	(4)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ha Noi 2 Pho Restaurant	4.5	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	African	19/5 Street, 36, 19/5 Apartment The Police, Van Quan Ward, Ha Dong Distric	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Ẩm Thực Trung Hoa - Kiều Hương Viên	4.6	(22)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	24 P. Nguyễn Hữu Huân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
SoftWater Restaurant	4.3	(861)	$$$	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	42 Đ. 9	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lương Sơn Restaurant	3.9	(1,432)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 P. Quan Nhân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cà Phê Nước Hoa Quả	5.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	195G, Đại La, Phường Trương Định, Quận Hai Bà Trưng, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hà Nội Xưa	3.5	(37)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open now'	Restaurant	236 P. Hoàng Ngân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đại Lý Hoa Quả Tươi	4.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trà Hoa Đặng	3.5	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	105, Khu Tập Thể Viện Lâm Nghiệp, Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành Phố Hà Nội	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CCCP Café &amp; Restaurant	4.3	(426)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 2\u202fPM ⋅ Reopens 5:30\u202fPM'	Russian	103, Nha TT Mac-Lenin Ngõ 84 Phố Ngọc Khánh, Ng. 84 P. Ngọc Khánh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Diệp Quán	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở An Hương Hà nội phố	4.2	(5)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Ngon Restaurant Trung Hòa	4.1	(2,331)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vietnamese	Tầng 1 Tòa nhà 25T2 Hoàng Đạo Thúy, P. Nguyễn Thị Thập	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phuong Nguyen Restaurant	4.0	(1,316)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Restaurant	51 Ng. 52 Đ. Tô Ngọc Vân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nama Japanese Cuisine	4.4	(248)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 1:30\u202fPM ⋅ Reopens 5\u202fPM'	Japanese	19 Ng. 30 P. Mai Anh Tuấn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cà Phê Gemy	3.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hà Diệp Quán	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Mộc Hoa Trà	2.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Trường Xuân	4.1	(44)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Dốc QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa hàng tạp hoa_thức ăn gia súc Thành Bích	None	None	None	'Dine-in'	'Open 24 hours'	Restaurant	QP5Q+5JG, Thôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Công Lợi	None	None	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Thanh Thủy 52	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bia Trần Thanh	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Thu Hà	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Hơi Huấn Đà	4.6	(11)	None	'No dine-in';  'No takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Thôn Đống Vũ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Gỏi cá Quan Sơn	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Châu Lan	4.3	(25)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Restaurant	36 Cầu Thanh Ấm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Bò Huế A Thắng	None	None	None		'Closed';  ' ⋅ Opens 5\u202fAM Sat'	Family-friendly	128 Đ. Lê Lợi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 286 Thắng Cố Ngựa	3.9	(9)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQ68+PF7	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn Ăn Lá Cọ	3.6	(26)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	118 Nguyễn Thượng Hiền	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng 168	4.5	(20)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bia Thanh Ánh	3.9	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mộc 89 Bbq	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thế Năng Quán	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Toàn Thắng	4.4	(22)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	QQGM+H5C	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Thành Sáu	4.7	(6)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 4:30\u202fAM Sat'	Gastropub	28 QL21B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Việt Soup	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ăn Sáng Lương Thực	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tân hoàng mai	5.0	(2)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 5\u202fPM'	Restaurant	khu Pandora, 53 P. Triều Khúc	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lẩu nướng Won Won Tô Hiệu	3.8	(139)	None	'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	123-C5 P. Tô Hiệu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cà Phê Trung Hiếu	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Mộc Hoa Trà	2.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tao Pho Nghia Tan Food Stall	4.5	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Dream Cafe	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
